"2021-08-30 23:37:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.5,14.5,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.0,0,0
"
"2021-08-30 23:38:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.5,14.6,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.1,0,0
"
"2021-08-30 23:39:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.5,14.5,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.0,0,0
"
"2021-08-30 23:40:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.4,14.5,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.1,0,0
"
"2021-08-30 23:41:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.7,20.1,18.6,19.0,18.1,13.5,14.5,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.0,0,0
"
"2021-08-30 23:42:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.5,14.6,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.1,0,0
"
"2021-08-30 23:43:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.5,14.7,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.2,0,0
"
"2021-08-30 23:44:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.5,14.7,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.2,0,0
"
"2021-08-30 23:45:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.8,15.6,20.1,18.6,19.0,18.1,13.5,14.7,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.2,0,0
"
"2021-08-30 23:46:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.8,15.6,20.1,18.6,19.0,18.1,13.6,14.7,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.1,0,0
"
"2021-08-30 23:47:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.8,15.6,20.1,18.6,19.0,18.1,13.6,14.7,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.1,0,0
"
"2021-08-30 23:37:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.5,14.5,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.0,0,0
"
"2021-08-30 23:38:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.5,14.6,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.1,0,0
"
"2021-08-30 23:39:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.5,14.5,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.0,0,0
"
"2021-08-30 23:40:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.4,14.5,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.1,0,0
"
"2021-08-30 23:41:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.7,20.1,18.6,19.0,18.1,13.5,14.5,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.0,0,0
"
"2021-08-30 23:42:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.5,14.6,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.1,0,0
"
"2021-08-30 23:43:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,46.9,15.6,20.1,18.6,19.0,18.1,13.5,14.7,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,0.4,1.2,0,0
"
"['Datum,HUP,ZUP,BUP,ZW2,MA1,MZ1,ZIP,VD1,VD2,VENT,AV,VBS,ZW1,HD,ND,MOT,ASD,EVU,TFB1,TBW,TA,TRLext,TRL,TVL,THG,TWQaus,TWQein,TRLsoll,TMK1soll,AI1DIV,SUP,FUP2,MA2,MZ2,MA3,MZ3,FUP3,ZW3,SLP,AO1,AO2,SWT,TSS,TSK,TFB2,TFB3,TEE,AI1,TMK2soll,TMK3soll,DF,SpHz,SpWq,Pth,WMstart']"
"2021-08-31 06:35:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.2,13.9,20.7,21.4,20.1,20.6,12.9,14.1,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-1.3,1.2,0,0
"
"2021-08-31 06:36:55,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-27.5,45.2,13.9,20.7,21.4,20.1,20.6,12.9,14.1,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-1.3,1.2,0,0
"
"2021-08-31 06:37:55,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-27.5,45.2,14.0,20.7,21.4,20.1,20.6,12.9,14.1,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-1.3,1.2,0,0
"
"2021-08-31 06:38:55,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-27.5,45.1,13.9,20.7,21.4,20.0,20.6,12.9,14.1,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-1.4,1.2,0,0
"
"2021-08-31 06:39:55,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-27.5,45.2,13.9,20.7,21.4,20.0,20.6,12.9,14.1,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-1.4,1.2,0,0
"
"2021-08-31 06:40:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.1,13.9,20.7,21.4,20.0,20.6,12.9,14.0,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-1.4,1.1,0,0
"
"2021-08-31 06:41:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.2,13.9,20.7,21.4,19.9,20.6,12.9,14.0,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-1.5,1.1,0,0
"
"2021-08-31 06:42:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.2,13.9,20.7,21.4,19.9,20.6,12.9,14.0,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-1.5,1.1,0,0
"
"2021-08-31 06:43:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.1,13.9,20.7,21.4,19.9,20.6,13.0,14.0,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-1.5,1.0,0,0
"
"2021-08-31 06:44:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.2,13.9,20.7,21.4,19.8,20.4,13.0,14.0,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-1.6,1.0,0,0
"
"2021-08-31 06:45:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.1,13.9,20.7,21.5,19.8,20.4,13.0,14.0,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-1.7,1.0,0,0
"
"2021-08-31 06:46:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.1,13.9,20.7,21.5,19.8,20.4,13.0,14.0,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-1.7,1.0,0,0
"
"2021-08-31 06:47:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.1,13.9,20.7,21.5,19.7,20.4,13.0,14.0,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-1.8,1.0,0,0
"
"2021-08-31 06:48:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.1,13.9,20.7,21.5,19.7,20.4,13.0,14.0,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-1.8,1.0,0,0
"
"2021-08-31 06:49:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.1,13.9,20.7,21.5,19.6,20.4,13.0,14.0,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-1.9,1.0,0,0
"
"2021-08-31 06:50:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.1,13.9,20.7,21.5,19.6,20.4,13.0,14.0,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-1.9,1.0,0,0
"
"2021-08-31 06:51:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.1,13.9,20.7,21.5,19.6,20.4,13.0,14.0,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-1.9,1.0,0,0
"
"2021-08-31 06:52:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.1,13.8,20.7,21.5,19.6,20.4,12.9,13.9,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-1.9,1.0,0,0
"
"2021-08-31 06:53:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.1,13.9,20.7,21.5,19.5,20.4,12.9,13.9,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.0,1.0,0,0
"
"2021-08-31 06:54:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.1,13.8,20.7,21.5,19.5,20.4,12.9,13.9,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.0,1.0,0,0
"
"2021-08-31 06:55:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.1,13.8,20.7,21.5,19.5,20.4,12.9,13.9,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.0,1.0,0,0
"
"2021-08-31 06:56:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.1,13.8,20.7,21.5,19.5,20.4,12.9,13.9,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.0,1.0,0,0
"
"2021-08-31 06:57:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.1,13.9,20.7,21.5,19.5,20.3,12.9,14.0,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.0,1.1,0,0
"
"2021-08-31 06:58:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.1,13.9,20.6,21.5,19.5,20.3,12.9,14.0,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.0,1.1,0,0
"
"2021-08-31 06:59:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.1,13.9,20.6,21.6,19.5,20.3,12.9,14.0,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.1,1.1,0,0
"
"2021-08-31 07:00:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.1,13.8,20.6,21.6,19.4,20.3,13.0,14.0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.2,1.0,0,0
"
"2021-08-31 07:01:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.1,13.9,20.7,21.6,19.4,20.3,12.9,14.1,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.2,1.2,0,0
"
"2021-08-31 07:02:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.1,13.9,20.6,21.6,19.4,20.3,13.0,14.1,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.2,1.1,0,0
"
"2021-08-31 07:03:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.1,13.9,20.6,21.6,19.4,20.3,13.0,14.1,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.2,1.1,0,0
"
"2021-08-31 07:04:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.1,13.8,20.6,21.6,19.4,20.3,13.0,14.1,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.2,1.1,0,0
"
"2021-08-31 07:05:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.1,13.9,20.6,21.6,19.3,20.3,13.0,14.1,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.3,1.1,0,0
"
"2021-08-31 07:06:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.1,13.9,20.6,21.6,19.3,20.3,13.0,14.1,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.3,1.1,0,0
"
"2021-08-31 07:07:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.1,13.9,20.6,21.6,19.3,20.3,13.0,14.1,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.3,1.1,0,0
"
"2021-08-31 07:08:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.1,13.9,20.6,21.6,19.3,20.2,13.0,14.1,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.3,1.1,0,0
"
"2021-08-31 07:09:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.1,13.9,20.6,21.6,19.3,20.3,13.0,14.1,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.3,1.1,0,0
"
"2021-08-31 07:10:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.1,13.9,20.6,21.7,19.2,20.3,13.0,14.1,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.5,1.1,0,0
"
"2021-08-31 07:11:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.1,13.9,20.6,21.7,19.2,20.3,13.0,14.1,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.5,1.1,0,0
"
"2021-08-31 07:12:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,44.9,13.9,20.6,21.7,19.2,20.2,13.0,14.1,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.5,1.1,0,0
"
"2021-08-31 07:13:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,44.9,13.9,20.6,21.7,19.2,20.2,13.0,14.1,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.5,1.1,0,0
"
"2021-08-31 07:14:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.1,13.9,20.6,21.7,19.2,20.2,13.0,14.1,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.5,1.1,0,0
"
"2021-08-31 07:15:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.1,13.9,20.6,21.7,19.2,20.2,13.0,14.1,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.5,1.1,0,0
"
"2021-08-31 07:16:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.1,13.9,20.6,21.7,19.2,20.2,13.0,14.1,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.5,1.1,0,0
"
"2021-08-31 07:17:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,44.9,13.9,20.6,21.7,19.2,20.2,13.0,14.1,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.5,1.1,0,0
"
"2021-08-31 07:18:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,45.1,13.9,20.6,21.8,19.2,20.2,13.0,14.1,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.6,1.1,0,0
"
"2021-08-31 07:19:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,44.9,13.9,20.6,21.8,19.2,20.2,13.1,14.1,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.6,1.0,0,0
"
"2021-08-31 07:20:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,44.9,13.9,20.6,21.8,19.2,20.2,13.1,14.2,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.6,1.1,0,0
"
"2021-08-31 07:21:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,44.9,13.9,20.6,21.8,19.1,20.2,13.1,14.2,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.7,1.1,0,0
"
"2021-08-31 07:22:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,44.9,13.9,20.6,21.8,19.1,20.2,13.0,14.1,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.7,1.1,0,0
"
"2021-08-31 07:23:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,44.9,13.9,20.6,21.8,19.1,20.2,13.1,14.1,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.7,1.0,0,0
"
"2021-08-31 07:24:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,44.9,13.9,20.6,21.8,19.1,20.2,13.1,14.1,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.7,1.0,0,0
"
"2021-08-31 07:25:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,44.9,13.9,20.6,21.8,19.1,20.2,13.1,14.1,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.7,1.0,0,0
"
"2021-08-31 07:26:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,44.9,13.9,20.6,21.8,19.1,20.0,13.1,14.2,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.7,1.1,0,0
"
"2021-08-31 07:27:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,44.9,13.9,20.6,21.8,19.1,20.0,13.1,14.2,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.7,1.1,0,0
"
"2021-08-31 07:28:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,44.9,13.9,20.6,21.8,19.1,20.0,13.1,14.1,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.7,1.0,0,0
"
"2021-08-31 07:29:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,44.9,13.9,20.6,21.8,19.1,20.0,13.1,14.1,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.7,1.0,0,0
"
"2021-08-31 07:30:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,44.9,13.9,20.6,21.8,19.0,20.0,13.1,14.1,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.8,1.0,0,0
"
"2021-08-31 07:31:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,44.9,13.9,20.6,21.8,19.0,20.0,13.1,14.2,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.8,1.1,0,0
"
"2021-08-31 07:32:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,44.9,13.8,20.6,21.9,19.0,20.0,13.1,14.2,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.9,1.1,0,0
"
"2021-08-31 07:33:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,44.9,13.8,20.6,21.9,19.0,20.0,13.1,14.2,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.9,1.1,0,0
"
"2021-08-31 07:34:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,44.9,13.9,20.6,21.9,19.0,20.0,13.1,14.2,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.9,1.1,0,0
"
"2021-08-31 07:35:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,44.9,13.9,20.5,21.9,19.0,20.0,13.1,14.2,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.9,1.1,0,0
"
"2021-08-31 07:36:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,44.9,13.9,20.6,21.8,19.0,20.0,13.1,14.2,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.8,1.1,0,0
"
"2021-08-31 07:37:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,44.9,13.9,20.6,21.8,19.0,20.0,13.1,14.2,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.8,1.1,0,0
"
"2021-08-31 07:38:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,44.9,13.9,20.6,21.8,19.0,20.0,13.2,14.3,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.8,1.1,0,0
"
"2021-08-31 07:39:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,44.9,13.9,20.6,21.8,19.0,20.0,13.2,14.3,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.8,1.1,0,0
"
"2021-08-31 07:40:55,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-27.5,44.9,13.9,20.6,21.8,18.9,20.0,13.2,14.3,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.9,1.1,0,0
"
"2021-08-31 07:41:55,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-27.5,44.9,13.9,20.6,21.8,18.9,20.0,13.1,14.3,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.9,1.2,0,0
"
"2021-08-31 07:42:55,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-27.5,44.8,13.9,20.5,21.8,18.9,20.0,13.2,14.2,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.9,1.0,0,0
"
"2021-08-31 07:43:55,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,-27.5,44.9,14.0,20.5,21.8,18.9,20.0,13.2,14.2,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.9,1.0,0,0
"
"2021-08-31 07:44:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,44.9,13.9,20.5,21.7,18.9,20.0,13.1,14.2,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.8,1.1,0,0
"
"2021-08-31 07:45:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,44.9,13.9,20.5,21.7,18.9,20.0,13.1,14.1,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.8,1.0,0,0
"
"2021-08-31 07:46:55,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-27.5,44.9,13.9,20.5,21.7,18.9,19.9,13.1,14.1,22.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,155,155,155,155,155,0,0,0,0,-2.8,1.0,0,0
"
